s0914007
LOSER
Conquer the continents of ASIA and AFRICA., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95
Occupy-Europe-Australia-Asia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.029421728861286044, 0.02904075565347165, 0.030438302042961458, 0.030563131941465264, 0.030272656380196793, 0.028817093691042864, 0.02749118093218546, 0.02749118093218546, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037, 0.02837017419349037
Occupy-Europe-South-America-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.01214651577220301, 0.01198923415563583, 0.012566199545479386, 0.012365380079717206, 0.012497814112901509, 0.013161436335147868, 0.012555861166855094, 0.012555861166855094, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615, 0.012957317815180615
Occupy-Asia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08560177830876177, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08675163366082171, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08790886228576471, 0.08907329692806498, 0.08907329692806498, 0.08907329692806498, 0.08907329692806498, 0.08907329692806498, 0.08907329692806498, 0.09024476528392604, 0.09024476528392604, 0.09024476528392604, 0.09024476528392604, 0.09024476528392604, 0.09024476528392604, 0.09146125895885275, 0.09146125895885275, 0.09146125895885275, 0.09146125895885275, 0.09146125895885275, 0.09146125895885275, 0.09265656559972996, 0.09265656559972996, 0.09265656559972996, 0.09265656559972996, 0.09265656559972996, 0.09265656559972996, 0.09385867126276619, 0.09385867126276619, 0.09385867126276619, 0.09385867126276619, 0.09385867126276619, 0.09385867126276619, 0.09506738674396621, 0.09506738674396621, 0.09506738674396621, 0.09506738674396621, 0.09506738674396621, 0.09506738674396621, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09628251804092357, 0.09757616489226374, 0.09757616489226374, 0.09757616489226374, 0.09757616489226374, 0.09757616489226374, 0.09757616489226374, 0.0988151277463136, 0.0988151277463136, 0.0988151277463136, 0.0988151277463136, 0.0988151277463136, 0.0988151277463136, 0.39598320949270926, 0.39883238081115713, 0.39344241124927665, 0.39505594988208276, 0.39130129217899706, 0.3724868361907193, 0.3775512343179364, 0.3775512343179364, 0.374193870270678, 0.374193870270678, 0.374193870270678, 0.374193870270678, 0.374193870270678, 0.374193870270678, 0.374193870270678, 0.374193870270678, 0.374193870270678
Occupy-Europe-South-America-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.11815232406098278, 0.11662240479211658, 0.11504632611268645, 0.11551814024974352, 0.11675534712252841, 0.1229549466858323, 0.12462666429093174, 0.12462666429093174, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476, 0.12351842507996476
Occupy-Europe-Australia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.02060540317761562, 0.02033858994635053, 0.021317356590235637, 0.021404780765729155, 0.021634027374240694, 0.022782773962447, 0.02173450826977022, 0.02173450826977022, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617
Occupy-Europe-South-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.02060540317761562, 0.02033858994635053, 0.021317356590235637, 0.021404780765729155, 0.021634027374240694, 0.022782773962447, 0.02173450826977022, 0.02173450826977022, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617, 0.022429439722661617
Occupy-Europe-Australia-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.011449180864818524, 0.01130092883036189, 0.01184477047392, 0.01165548011050985, 0.011780311068376336, 0.012405834551069129, 0.01183502562453781, 0.01183502562453781, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294, 0.012213434533089294
Occupy-Europe-Australia-Africa, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08501660264226138, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08615068671677789, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.08729183268844198, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.0884398716995298, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08783939652327294, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.08898736906585679, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.09014187138957634, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.0913027217829075, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09246973392593186, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09183791114953174, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.09300401314414725, 0.11341855970792837, 0.11194993654437004, 0.11043700334370718, 0.11088991428134758, 0.11207755254988969, 0.11802876560324366, 0.1196335059629077, 0.1196335059629077, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226, 0.11856966827610226
Occupy-North-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08221195108787455, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.08164994835589134, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.0810843418667081, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.08051521336805281, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07994264707504353, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07939986502244269, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07882879208546768, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07825447082925797, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07767699164842665, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.07709644723008856, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.0765696663119287, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.07599106486143738, 0.02703192620784965, 0.027226425840630727, 0.028536660105410838, 0.028080617941169773, 0.028381363204500302, 0.029888387004823005, 0.02851318261758528, 0.02851318261758528, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132, 0.029424852998026132
Occupy-Asia-South-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08388974437531088, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08331627221097916, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08215837938878172, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08157412808075563, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08267374211970506, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08207912225845379, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08148112014073827, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08087982988839272, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08027534801027932, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08135392336649919, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.08073916950468586, 0.06754954682969097, 0.06803557812290632, 0.07130969666503705, 0.07160214340482134, 0.07092162830468779, 0.06751159138166848, 0.06440529338564449, 0.06440529338564449, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558, 0.06646456537610558
