s0914007
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08666914957233446, 0.08666914957233446, 0.08666914957233446, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08492996909911461, 0.08492996909911461, 0.08492996909911461, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.08345042309527544, 0.08345042309527544, 0.08345042309527544, 0.08345042309527544, 0.08257104432109816, 0.08257104432109816, 0.08257104432109816, 0.08257104432109816, 0.08257104432109816, 0.0833852948086303, 0.0833852948086303, 0.0833852948086303, 0.08250100813597629, 0.08250100813597629, 0.08250100813597629, 0.08250100813597629, 0.08330890219000217, 0.08330890219000217, 0.08330890219000217, 0.08330890219000217, 0.08444784982595026, 0.08444784982595026, 0.08444784982595026, 0.08444784982595026, 0.08354670328771771, 0.08354670328771771, 0.08354670328771771, 0.08354670328771771, 0.08436208307279355, 0.08436208307279355, 0.08436208307279355, 0.08088286292693046, 0.08016933353914973, 0.0790734723919349, 0.08051140356639266, 0.08183088530153633, 0.07303720757477611, 0.07361531376261157
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.0799408702432725, 0.0799408702432725, 0.0799408702432725, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.0815667454978145, 0.0815667454978145, 0.0815667454978145, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08345042309527544, 0.08345042309527544, 0.08345042309527544, 0.08345042309527544, 0.084256166034734, 0.084256166034734, 0.084256166034734, 0.084256166034734, 0.084256166034734, 0.0833852948086303, 0.0833852948086303, 0.0833852948086303, 0.08418470054110261, 0.08418470054110261, 0.08418470054110261, 0.08418470054110261, 0.08330890219000217, 0.08330890219000217, 0.08330890219000217, 0.08330890219000217, 0.08275889444014616, 0.08275889444014616, 0.08275889444014616, 0.08275889444014616, 0.08354670328771771, 0.08354670328771771, 0.08354670328771771, 0.08354670328771771, 0.08267484302041672, 0.08267484302041672, 0.08267484302041672, 0.08586788347370763, 0.08684732220746195, 0.08744331986969518, 0.08725278721785934, 0.08697866738294008, 0.05054999685651743, 0.049951090770255877
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.0799408702432725, 0.0799408702432725, 0.0799408702432725, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.0815667454978145, 0.0815667454978145, 0.0815667454978145, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08345042309527544, 0.08345042309527544, 0.08345042309527544, 0.08345042309527544, 0.084256166034734, 0.084256166034734, 0.084256166034734, 0.084256166034734, 0.084256166034734, 0.0833852948086303, 0.0833852948086303, 0.0833852948086303, 0.08418470054110261, 0.08418470054110261, 0.08418470054110261, 0.08418470054110261, 0.08330890219000217, 0.08330890219000217, 0.08330890219000217, 0.08330890219000217, 0.08275889444014616, 0.08275889444014616, 0.08275889444014616, 0.08275889444014616, 0.08354670328771771, 0.08354670328771771, 0.08354670328771771, 0.08354670328771771, 0.08267484302041672, 0.08267484302041672, 0.08267484302041672, 0.08586788347370763, 0.08684732220746195, 0.08744331986969518, 0.08550773313771699, 0.0852390956942677, 0.07411830778187009, 0.07324016913905342
Occupy-Asia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07834205436315815, 0.07834205436315815, 0.07834205436315815, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07755598675204432, 0.07676997281104118, 0.07676997281104118, 0.07676997281104118, 0.07598417289619835, 0.07598417289619835, 0.07598417289619835, 0.07598417289619835, 0.07519874718894279, 0.07519874718894279, 0.07519874718894279, 0.07519874718894279, 0.07441385556555885, 0.07441385556555885, 0.07441385556555885, 0.07441385556555885, 0.075432580278202, 0.075432580278202, 0.075432580278202, 0.075432580278202, 0.07463769143860509, 0.07463769143860509, 0.07463769143860509, 0.07463769143860509, 0.07463769143860509, 0.0738662367081597, 0.0738662367081597, 0.0738662367081597, 0.07308289800521404, 0.07308289800521404, 0.07308289800521404, 0.07308289800521404, 0.07232259499106533, 0.07232259499106533, 0.07232259499106533, 0.07232259499106533, 0.07331134464956929, 0.07331134464956929, 0.07331134464956929, 0.07331134464956929, 0.07252903622395167, 0.07252903622395167, 0.07252903622395167, 0.07252903622395167, 0.07177215196136709, 0.07177215196136709, 0.07177215196136709, 0.07021648807519945, 0.06959705491055404, 0.06864570973815332, 0.06712621430757734, 0.0696187021594438, 0.0529331397755701, 0.05335211767275335
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08843790600562783, 0.08843790600562783, 0.08843790600562783, 0.08933728270360544, 0.08933728270360544, 0.08933728270360544, 0.08933728270360544, 0.08933728270360544, 0.09023659799510066, 0.09023659799510066, 0.09023659799510066, 0.09113566840926131, 0.09113566840926131, 0.09113566840926131, 0.09113566840926131, 0.09203431067502942, 0.09203431067502942, 0.09203431067502942, 0.09203431067502942, 0.09293234187047464, 0.09293234187047464, 0.09293234187047464, 0.09293234187047464, 0.09232049452765281, 0.09232049452765281, 0.09232049452765281, 0.09232049452765281, 0.09321188110034942, 0.09321188110034942, 0.09321188110034942, 0.09321188110034942, 0.09321188110034942, 0.09413106312419062, 0.09413106312419062, 0.09413106312419062, 0.09503348736623338, 0.09503348736623338, 0.09503348736623338, 0.09503348736623338, 0.09596410616849071, 0.09596410616849071, 0.09596410616849071, 0.09596410616849071, 0.09533054840079504, 0.09533054840079504, 0.09533054840079504, 0.09533054840079504, 0.09623803091348508, 0.09623803091348508, 0.09623803091348508, 0.09623803091348508, 0.0971772725816108, 0.0971772725816108, 0.0971772725816108, 0.09891181457824291, 0.10004003689495485, 0.10072657076385973, 0.10255825807714324, 0.10019133431975528, 0.10933148704703113, 0.10803614981489733
Occupy-Europe-South-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08843790600562783, 0.08843790600562783, 0.08843790600562783, 0.08933728270360544, 0.08933728270360544, 0.08933728270360544, 0.08933728270360544, 0.08933728270360544, 0.09023659799510066, 0.09023659799510066, 0.09023659799510066, 0.09113566840926131, 0.09113566840926131, 0.09113566840926131, 0.09113566840926131, 0.09203431067502942, 0.09203431067502942, 0.09203431067502942, 0.09203431067502942, 0.09293234187047464, 0.09293234187047464, 0.09293234187047464, 0.09293234187047464, 0.09232049452765281, 0.09232049452765281, 0.09232049452765281, 0.09232049452765281, 0.09321188110034942, 0.09321188110034942, 0.09321188110034942, 0.09321188110034942, 0.09321188110034942, 0.09413106312419062, 0.09413106312419062, 0.09413106312419062, 0.09503348736623338, 0.09503348736623338, 0.09503348736623338, 0.09503348736623338, 0.09596410616849071, 0.09596410616849071, 0.09596410616849071, 0.09596410616849071, 0.09533054840079504, 0.09533054840079504, 0.09533054840079504, 0.09533054840079504, 0.09623803091348508, 0.09623803091348508, 0.09623803091348508, 0.09623803091348508, 0.0971772725816108, 0.0971772725816108, 0.0971772725816108, 0.09891181457824291, 0.10004003689495485, 0.10072657076385973, 0.10255825807714324, 0.10019133431975528, 0.10933148704703113, 0.10803614981489733
Occupy-North-America-Australia, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08666914957233446, 0.08666914957233446, 0.08666914957233446, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08492996909911461, 0.08492996909911461, 0.08492996909911461, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.08178141622506042, 0.08178141622506042, 0.08178141622506042, 0.08178141622506042, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08171759050290596, 0.08171759050290596, 0.08171759050290596, 0.0808509895468386, 0.0808509895468386, 0.0808509895468386, 0.0808509895468386, 0.08164272573519334, 0.08164272573519334, 0.08164272573519334, 0.08164272573519334, 0.08110371812984388, 0.08110371812984388, 0.08110371812984388, 0.08110371812984388, 0.08023825696083685, 0.08023825696083685, 0.08023825696083685, 0.08023825696083685, 0.08102134773690588, 0.08102134773690588, 0.08102134773690588, 0.07771098891502894, 0.07548493369393461, 0.07600295592964551, 0.07583735100107901, 0.07408711429515911, 0.11816347427372026, 0.11914642365293272
Occupy-Europe-Australia-Africa, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08666914957233446, 0.08666914957233446, 0.08666914957233446, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08492996909911461, 0.08492996909911461, 0.08492996909911461, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.08178141622506042, 0.08178141622506042, 0.08178141622506042, 0.08178141622506042, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08171759050290596, 0.08171759050290596, 0.08171759050290596, 0.0808509895468386, 0.0808509895468386, 0.0808509895468386, 0.0808509895468386, 0.08164272573519334, 0.08164272573519334, 0.08164272573519334, 0.08164272573519334, 0.08110371812984388, 0.08110371812984388, 0.08110371812984388, 0.08110371812984388, 0.08023825696083685, 0.08023825696083685, 0.08023825696083685, 0.08023825696083685, 0.08102134773690588, 0.08102134773690588, 0.08102134773690588, 0.07771098891502894, 0.07548493369393461, 0.07600295592964551, 0.07432060542754011, 0.0726053734223555, 0.15901796741776697, 0.16034076715192885
Occupy-Europe-Australia-North-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08501666164476683, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08585789656478406, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08669861679413017, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08753865142213393, 0.08666914957233446, 0.08666914957233446, 0.08666914957233446, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08579952964833065, 0.08492996909911461, 0.08492996909911461, 0.08492996909911461, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.0840606453252225, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.0823234165952439, 0.08178141622506042, 0.08178141622506042, 0.08178141622506042, 0.08178141622506042, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08091962500959386, 0.08171759050290596, 0.08171759050290596, 0.08171759050290596, 0.0808509895468386, 0.0808509895468386, 0.0808509895468386, 0.0808509895468386, 0.08164272573519334, 0.08164272573519334, 0.08164272573519334, 0.08164272573519334, 0.08110371812984388, 0.08110371812984388, 0.08110371812984388, 0.08110371812984388, 0.08023825696083685, 0.08023825696083685, 0.08023825696083685, 0.08023825696083685, 0.08102134773690588, 0.08102134773690588, 0.08102134773690588, 0.07771098891502894, 0.07548493369393461, 0.07600295592964551, 0.07583735100107901, 0.07408711429515911, 0.1087143334738226, 0.10961867965403099
Occupy-Asia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08333333333333333, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.08165000502189981, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.0808087701018826, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07996804987253649, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.07912801524453272, 0.0799408702432725, 0.0799408702432725, 0.0799408702432725, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.08075383562384444, 0.0815667454978145, 0.0815667454978145, 0.0815667454978145, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08237943402204763, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08319173553400697, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08400348468673938, 0.08515349129704233, 0.08515349129704233, 0.08515349129704233, 0.08515349129704233, 0.08597567795395722, 0.08597567795395722, 0.08597567795395722, 0.08597567795395722, 0.08597567795395722, 0.08508703386298358, 0.08508703386298358, 0.08508703386298358, 0.08590275398228325, 0.08590275398228325, 0.08590275398228325, 0.08590275398228325, 0.08500908221283938, 0.08500908221283938, 0.08500908221283938, 0.08500908221283938, 0.0861712736554731, 0.0861712736554731, 0.0861712736554731, 0.0861712736554731, 0.08699156605125163, 0.08699156605125163, 0.08699156605125163, 0.08699156605125163, 0.08608375656211856, 0.08608375656211856, 0.08608375656211856, 0.0893726916334011, 0.09223684251035484, 0.09097602659001904, 0.09263040271395705, 0.09606989585176642, 0.03427579042746793, 0.03385614997724287
